-11,436174
-10,596347
-6,316508
-11,638398
-10,841154
-10,419159
-6,172441
-12,255726
-9,246924
-8,017988
-11,377177
-8,724130
-7,500736
-8,781908
-10,608431
-7,343046
-13,239960
-13,175905
-6,054362
-7,758381
-11,018089
-9,788786
-10,724949
-11,580233
-10,126868
-10,184309
-11,110502
-9,043111
-12,838605
-11,660230
-10,089600
-6,598771
-13,720573
-7,389984
-7,423284
-12,109080
-12,980484
-11,250748
-9,376110
-7,999040
-8,779798
-13,121287
-13,706869
-8,755245
-14,179889
-9,900931
-11,087967
-4,617140
-10,219555
-10,043288
-9,825220
-12,956769
-10,337099
-13,346706
-11,050804
-7,287914
-10,065754
-8,527115
-11,332731
-9,692522
-13,337815
-8,681306
-10,108631
-9,989074
-8,995622
-13,365704
-9,727396
-12,422427
-5,148894
-9,860198
-12,208761
-10,660736
-8,485577
-10,140641
-11,364157
-8,805238
-10,823577
-12,800205
-5,066485
-5,935870
-8,817688
-8,451082
-13,730674
-10,438126
-8,457182
-11,948583
-10,839290
-8,571561
-10,608306
-7,382478
-8,746212
-7,682352
-9,492924
-9,734604
-10,340616
-11,843530
-9,840804
-8,488616
-6,402546
-11,361981
-14,981701
-12,975458
-11,822723
-7,763520
-12,642664
-8,637304
-7,476418
-12,284804
-10,125000
-13,845521
-11,739349
-8,792030
-13,876452
-9,910997
-9,822095
-11,820811
-10,859207
-8,588944
-10,479664
-7,718240
-13,014842
-10,262367
-12,154637
-10,991858
-7,861444
-9,766318
-9,928007
-7,928366
-12,815062
-9,495142
-9,350963
-8,140489
-7,655710
-8,869866
-11,680575
-11,794800
-12,383963
-12,212859
-6,679232
-10,417810
-8,297608
-15,095665
-6,905010
-11,894408
-12,935461
-8,413472
-9,110660
-13,229894
-10,810867
-9,929252
-8,639881
-5,410795
-7,010059
-9,549808
-10,563267
-12,136532
-8,930811
-12,170682
-9,252660
-10,974052
-7,507552
-12,659593
-9,815785
-11,422389
-8,009589
-12,687381
-13,097639
-8,398734
-9,283253
-9,645310
-11,207727
-7,831653
-12,358868
-8,804456
-9,011759
-9,565709
-7,067108
-6,948579
-10,199964
-7,972892
-12,837362
-11,935690
-11,411610
-12,774088
-7,016424
-5,942058
-7,967118
-7,216437
-9,084824
-16,394515
-11,974032
-5,326579
-9,011643
-12,153417
-12,696889
-7,941284
-11,296315
-11,610417
-5,706179
-10,569205
-11,930939
-13,646924
-9,747156
-12,740696
-10,837327
-13,953313
-13,733366
-8,184105
-11,685642
-10,199979
-10,343418
-14,131363
-9,610256
-11,221219
-12,501159
-7,684423
-7,898497
-7,234549
-11,937480
-8,462091
-12,150730
-8,942789
-11,965811
-9,474246
-13,178913
-10,304468
-8,470632
-11,277840
-10,691015
-11,731628
-7,136359
-11,789525
-5,988432
-7,172378
-9,200583
-8,933638
-8,889589
-10,793633
-13,958958
-13,284766
-8,972866
-11,527403
-13,124434
-12,792089
-11,727385
-10,292502
-11,109249
-9,258384
-10,482803
-12,179513
-8,200719
-12,056642
-14,085838
-10,454300
-9,194642
-6,221531
-10,993253
-6,154414
-10,788547
-9,288287
-11,837525
-9,675041
-9,896836
-10,557681
-8,055378
-10,853935
-9,542840
-6,735788
-6,091128
-6,508526
-12,844483
-9,431380
-11,842096
-12,735000
-8,816321
-9,337904
-14,108479
-8,061594
-8,330693
-9,873824
-6,695446
-9,450462
-11,856942
-10,584757
-7,390355
-12,551858
-8,729319
-9,196592
-9,141437
-12,525469
-7,839246
-13,167670
-8,890176
-7,543624
-5,755631
-7,162292
-8,880776
-9,210883
-13,079565
-14,940984
-9,684451
-7,882765
-10,168625
-8,947776
-9,912596
-5,711059
-10,795599
-12,460452
-10,459029
-10,729623
-8,880412
-8,681828
-10,688642
-6,083147
-10,255154
-10,182097
-8,034228
-7,949917
-5,042538
-10,573317
-9,916013
-10,348197
-7,052086
-14,255667
-8,937619
-13,626162
-10,552428
-7,190551
-13,526771
-8,048971
-3,875027
-9,751918
-10,788492
-10,192297
-7,796276
-6,984943
-10,388711
-12,202640
-4,723059
-7,587639
-9,004267
-7,055787
-7,138611
-4,874796
-12,271223
-10,004463
-14,226307
-8,878818
-11,950184
-10,281535
-11,595132
-13,425900
-8,548829
-9,808359
-12,794926
-7,586663
-10,164422
-8,240580
-14,679759
-7,403756
-7,787575
-12,650124
-11,961556
-11,415772
-13,417621
-11,450663
-13,441875
-8,939335
-10,851077
-9,265073
-7,887220
-11,843167
-11,122175
-10,876201
-13,176032
-12,837384
-11,616401
-7,147977
-9,362818
-8,770103
-9,239401
-13,462655
-8,384537
-6,292526
-7,610811
-11,321116
-14,261841
-7,250082
-10,692991
-9,843012
-11,791089
-9,937455
-7,296573
-4,211534
-10,536395
-7,934754
-9,308993
-7,000943
-9,005058
-8,092524
-13,222781
-10,209024
-7,125560
-11,230189
-12,307063
-10,864146
-7,910758
-6,114189
-5,726527
-13,563297
-10,852959
-12,814817
-5,754511
-12,749851
-9,465162
-10,399278
-7,108258
-11,616906
-7,231352
-10,541343
-10,646739
-9,848333
-8,739019
-9,280542
-12,817211
-10,942714
-7,908637
-11,018241
-13,759924
-13,456229
-8,708793
-9,420708
-11,837560
-6,359534
-11,417319
-10,848415
-12,644181
-11,058189
-12,304798
-12,892381
-7,128970
-7,185411
-11,563914
-9,454315
-8,788531
-9,664597
-6,902381
-12,143574
-4,994872
-7,134469
-8,308303
-7,396288
-8,833562
-8,350991
-9,845002
-9,232612
-6,111457
-12,102765
-11,181906
-8,507201
-6,722674
-10,992945
-7,486092
-10,518169
-11,223870
-11,858482
-7,420895
-10,473701
-8,331536
-8,798497
-7,253202
-6,011168
-14,920096
-10,384102
-8,550339
-14,194515
-6,269849
-7,747130
-9,156694
-10,714179
-8,563490
-10,635266
-10,609331
-9,845236
-9,691394
-12,602183
-8,420973
-6,140876
-12,462760
-5,862269
-12,418542
-10,680754
-8,982435
-12,207415
-11,282816
-7,995963
-7,707094
-9,900930
-11,917472
-12,524878
-7,461119
-9,700663
-9,936856
-8,360932
-9,361687
-7,161233
-9,898005
-9,374123
-9,832106
-9,129802
-8,094273
-10,020683
-10,564629
-13,350881
-13,477078
-10,168393
-8,796895
-9,807233
-14,385173
-9,719281
-6,757439
-8,588528
-8,517326
-8,240141
-14,426333
-5,726469
-8,078267
-8,207141
-11,607416
-5,931908
-6,958772
-7,320652
-6,772317
-4,178092
-10,017369
-9,794431
-10,633372
-9,702056
-13,294408
-14,722653
-9,553658
-8,475331
-13,165631
-9,043791
-9,581158
-10,849594
-9,760379
-13,434559
-11,569546
-10,667610
-10,576521
-5,912614
-10,954125
-12,412268
-9,496482
-11,831479
-9,965030
-10,051622
-14,225439
-8,382180
-7,869780
-9,062910
-10,225043
-6,629571
-14,929868
-8,538503
-5,645377
-10,931028
-13,047280
-9,173346
-7,697519
-9,980964
-13,001650
-8,861744
-12,617534
-11,885113
-12,964595
-8,435707
-11,377191
-11,003076
-8,545678
-10,905181
-9,317293
-11,905163
-7,612593
-11,714034
-5,789790
-10,974767
-9,493383
-8,932273
-12,302897
-9,671561
-7,958906
-10,389393
-13,357159
-11,561912
-9,857392
-10,082748
-8,911105
-9,571370
-6,574832
-7,246685
-7,581093
-11,722080
-9,953955
-9,017420
-5,784688
-8,883713
-9,581515
-9,817059
-7,163334
-6,887967
-13,806358
-6,013383
-14,179940
-12,112765
-9,018045
-13,950273
-8,981202
-10,312958
-9,752302
-7,971230
-12,297187
-10,716867
-11,091604
-8,634726
-12,045217
-9,008707
-5,676956
-8,854864
-10,005176
-9,526784
-8,057130
-11,064923
-14,243113
-11,932210
-9,267652
-8,114805
-10,002737
-5,833133
-9,954403
-6,932495
-10,936155
-9,461535
-10,034380
-7,576510
-13,851428
-10,333882
-15,697896
-12,526846
-8,331971
-10,498185
-8,795436
-11,080614
-4,814919
-15,223345
-10,284033
-7,931961
-8,751502
-10,014298
-8,598008
-10,835058
-14,638442
-12,676553
-12,882791
-8,563304
-10,199715
-10,784049
-8,690999
-9,152315
-10,881969
-9,020605
-10,911966
-12,516268
-11,739992
-9,112167
-12,089181
-8,479295
-11,472028
-11,295238
-8,971376
-10,734671
-8,690233
-10,305156
-9,690874
-12,056502
-10,146072
-11,346558
-4,977152
-8,297941
-13,018440
-7,730572
-10,527594
-11,363960
-11,742114
-12,087332
-15,364821
-15,706292
-7,940787
-14,697341
-8,844377
-10,264814
-13,631455
-10,874341
-11,291621
-8,058336
-13,701774
-11,803181
-12,625992
-13,439122
-10,626788
-10,903430
-8,201671
-8,244505
-12,749595
-13,668998
-11,388996
-11,362988
-12,524139
-9,441623
-12,410257
-10,219692
-10,080238
-12,248288
-9,494052
-12,126793
-9,074131
-12,649430
-10,520015
-8,562803
-10,992325
-8,353423
-11,356054
-11,777692
-9,357678
-10,163268
-10,302947
-9,014396
-10,075133
-7,352142
-9,252715
-9,005745
-9,168384
-8,486430
-8,117861
-7,257927
-11,439553
-5,899904
-12,502498
-7,471023
-7,540444
-10,798486
-11,734339
-10,512779
-12,126338
-11,948216
-10,812289
-8,307597
-13,395062
-8,570468
-7,559448
-13,317036
-12,210063
-11,113321
-8,884789
-11,973304
-12,954232
-12,020404
-12,114227
-14,961145
-12,586484
-8,889378
-11,116610
-11,802060
-9,357970
-8,512541
-10,752346
-12,034435
-12,544401
-11,799171
-6,999600
-11,209251
-12,977191
-14,024353
-7,645375
-7,906060
-8,829314
-6,981905
-12,786669
-13,653669
-9,777892
-11,757527
-11,569214
-17,143329
-9,165048
-11,829812
-11,791928
-10,002698
-10,118215
-12,953332
-12,487325
-11,324101
-12,049719
-6,517292
-12,950135
-8,229812
-11,321861
-6,018596
-10,877704
-9,416070
-7,220370
-15,492882
-9,089042
-8,235907
-9,742153
-8,853203
-7,405214
-9,709193
-5,723523
-11,884882
-9,440385
-8,824746
-9,424176
-12,392042
-7,822739
-11,320931
-7,776940
-11,344608
-9,117166
-8,511041
-7,495525
-13,046108
-7,050593
-8,123893
-13,179282
-10,992034
-12,071589
-10,469282
-9,065804
-9,497040
-12,897542
-10,322110
-13,332665
-13,697386
-7,828334
-7,942309
-10,236536
-12,394899
-10,657398
-11,326457
-11,239580
-11,783457
-10,272000
-11,576627
-14,010861
-11,075538
-13,885580
-8,437136
-12,572698
-7,379187
-8,939450
-4,334184
-8,864620
-11,928477
-13,402940
-7,029997
-12,063499
-13,005162
-13,607157
-8,739370
-6,739713
-9,788482
-9,045362
-6,308893
-14,525569
-8,824031
-7,970614
-10,555136
-9,601405
-8,680521
-8,696260
-4,889320
-10,265831
-7,284347
-12,966475
-12,648794
-11,123299
-10,542586
-10,977295
-7,290877
-9,719636
-12,515707
-13,542332
-9,277754
-9,100742
-11,888391
-6,736773
-8,374823
-10,704215
-11,265659
-10,210685
-9,544805
-8,473826
-11,144274
-5,887635
-6,086193
-11,362476
-7,114293
-12,998560
-11,045919
-13,395888
-9,276956
-9,168923
-10,446917
-10,469249
-8,904838
-13,378258
-9,118144
-5,725781
-11,057928
-12,031576
-12,227768
-6,564674
-12,532481
-10,916167
-6,141197
-10,281013
-5,771443
-11,608690
-9,697259
-13,234157
-13,480462
-10,896577
-7,586938
-9,801632
-8,284943
-10,333094
-8,882641
-10,443479
-12,402680
-11,763169
-7,259805
-11,591715
-12,403120
-9,632288
-10,019202
-9,449951
-7,750937
-10,205102
-15,027977
-9,788042
-9,812566
-13,143741
-15,694868
-10,462518
-12,810973
-9,179613
-7,137845
-11,382174
-8,788202
-8,684927
-12,043708
-9,396020
-8,780222
-9,502176
-11,651665
-7,132095
-7,161025
-7,444392
-6,833522
-8,756670
-9,038855
-9,382238
-16,403587
-5,976930
-10,515164
-11,530088
-11,338529
-11,041806
-8,789887
-8,814353
-9,249109
-12,445834
-9,082351
-10,804892
-12,410928
-6,917083
-10,434486
-14,501132
-7,853577
-9,852467
-11,040649
-9,281930
-8,048033
-9,103107
-9,920522
-11,395483
-11,662909
-9,284508
-4,759769
-11,561083
-6,651241
-6,885847
-10,843574
-8,857789
-8,881812
-3,489806
-11,011263
-8,203575
-12,254923
-11,241292
-10,660619
-5,512380
-7,362744
-10,784813
-8,896623
-13,661119
-9,801219
-11,668432
-10,582871
-4,143462
-9,153815
-16,541652
-10,013333
-11,733970
-12,364919
-9,802269
-5,595482
-8,823654
-13,572817
-7,111075
-10,005804
-12,657276
-13,346352
-6,433833
-9,796007
-7,384858
-8,384800
-4,183161
-11,519292
-9,188482
-11,763671
-7,781686
-6,284839
-8,478793
-7,366452
-9,743042
-7,221861
-12,491802
-10,704865
-9,359551
-7,727087
-11,204673
-5,477293
-12,754215
-10,552809
-13,788171
-9,968816
-7,897356
-6,764728
-10,469822
-14,882248
-8,372495
-13,079496
-13,918703
-8,213075
-7,010810
-9,194648
-11,475406
-12,237929
-10,779924
-11,845665
-12,263524
-9,177173
-9,073875
-11,187759
-13,210213
-5,850791
-11,247621
-9,835895
-9,964716
-11,005167
-6,599587
-7,321198
-7,434766
-11,167217
-11,126293
-12,619575
-9,822655
-8,447457
-10,800423
-10,258003
-10,361612
-8,437163
-8,130360
-13,945644
-11,111062
-14,382543
-8,297207
-12,456384
-13,610984
-8,168798
-12,701127
-7,351457
-11,208269
-10,217880
-12,552050
-12,347669
-8,970017
-8,525437
-11,157370
-6,261550
-7,641512
-10,067659
-6,060865
-7,957783
-13,216916
-11,486880
-8,726055
-13,025783
-6,487173
-11,722438
-10,621730
-10,036965
-5,277871
-10,475049
-10,851281
-9,734678
-9,603170
-9,662297
-12,463124
-6,698726
-13,335172
-9,870275
-7,690659
-14,827739
-10,440869
-9,536130
-10,912838
-10,834473
-10,229431
-11,808324
-7,058504
-11,139178
-7,562266
-9,556138
-13,309976
-11,343758
-10,768514
-6,351900
-9,214295
-7,057620
-6,078128
-7,976480
-10,513729
-12,552059
-9,353582
-8,570278
-10,870751
-11,038073
-7,598655
-9,995602
-10,513426
-10,861006
-8,547267
-6,370023
-12,497545
-8,389237
-8,843451
-13,586153
-11,372957
-4,627164
-9,884286
-10,491123
-10,490820
-10,683462
-8,048705
-9,386257
-9,020900
-7,598970
-14,534720
-14,278044
-14,310982
-9,858934
-8,637831
-10,830855
-7,825221
-6,721396
-9,023292
-3,998067
-5,811938
-8,476939
-10,975775
-10,294314
-10,622704
-10,319383
-12,143988
-6,370487
-9,522385
-12,937050
-12,835025
-10,402972
-14,087241
-12,656024
-9,071798
-7,395004
-11,282119
-9,970918
-10,014284
-9,061189
-10,974444
-7,391658
-8,490309
-8,477709
-9,244228
-7,282623
-13,019921
-8,198629
-10,686979
-11,680235
-10,616273
-11,406230
-10,424974
-9,500309
-12,773330
-10,945684
-9,919150
-9,070430
-10,759363
-9,167982
-11,007448
-8,980715
-12,683366
-9,087667
-8,478643
-11,870098
-12,722539
-11,660661
-11,807995
-7,704581
-8,950098
-12,885648
-10,422485
-7,385267
-8,567901
-8,327708
-6,472162
-8,156033
-8,663517
-7,990124
-7,514644
-11,319336
-10,549804
-13,004618
-10,109018
-9,702543
-9,821108
-8,171230
-11,657141
-8,493614
-10,719165
-10,703363
-12,548392
-6,353186
-9,838418
-10,879091
-7,155033
-12,906798
-5,676320
-10,397202
-10,636787
-11,899251
-8,077519
-9,490398
-12,819551
-6,406052
-8,169481
-13,571506
-13,845508
-6,988937
-14,045725
-7,568717
-7,890973
-12,123635
-7,391962
-7,850236
-13,286332
-9,649519
-6,041817
-9,080567
-8,032437
-10,041270
-8,337605
-11,785779
-5,763358
-10,908689
-5,857386
-12,434858
-8,726481
-9,522318
-6,888823
-7,285916
-9,319539
-11,750397
-11,456637
-14,328303
-6,228300
-9,857746
-9,178659
-11,764876
-10,157810
-13,589655
-10,828950
-10,797490
-8,997382
-7,702672
-14,543956
-9,680622
-10,286638
-7,966692
-11,756861
-12,543640
-9,867398
-13,219288
-10,749988
-11,935462
-5,222526
-7,805437
-9,477552
-8,462944
-10,812512
-10,847126
-8,580441
-12,194901
-9,976234
-11,220413
-7,259177
-8,132304
-7,699407
-8,357333
-8,673345
-13,485728
-8,186105
-10,628543
-10,492758
-8,944795
-13,418080
-9,118707
-8,279033
-10,666214
-13,732979
-8,744874
-10,092644
-10,776563
-11,594520
-8,143089
-11,830766
-9,817219
-9,864154
-9,862969
-10,631434
-11,211273
-9,273326
-10,148924
-5,654393
-9,704339
-10,524726
-10,249691
-9,644349
-6,707510
-7,586236
-9,927843
-14,359293
-9,567667
-9,048722
-10,950162
-12,999940
-8,837392
-7,449704
-12,008673
-7,426200
-6,995913
-8,337375
-10,871666
-11,086004
-5,874056
-13,732266
-8,714154
-7,757225
-9,344893
-7,364450
-7,431779
-6,452745
-10,565276
-8,073680
-8,578792
-11,428775
-6,643209
-6,527216
-14,281080
-10,232715
-12,013823
-13,058003
-11,881437
-11,396421
-8,301542
-9,752775
-7,880385
-9,335855
-6,967083
-10,129112
-10,586674
-15,330259
-9,872550
-7,731218
-11,344509
-9,414953
-11,033133
-11,392784
-6,578057
-8,145545
-16,127079
-11,915170
-13,213358
-9,083710
-4,300922
-13,782850
-8,257661
-10,204745
-11,511795
-10,825769
-12,099455
-8,427842
-8,090846
-6,026403
-8,136098
-13,892305
-8,092820
-13,428136
-8,426725
-11,278342
-10,335057
-13,105340
-9,152189
-8,182549
-9,357316
-7,284638
-12,959368
-8,409703
-8,732683
-8,925634
-12,713269
-11,351889
-8,319418
-13,382841
-7,830216
-11,084159
-8,819408
-11,258445
-7,709611
-7,525614
-14,079645
-8,299898
-9,686080
-9,612413
-10,596947
-9,344264
-10,349670
-8,578313
-11,330069
-7,808374
-11,990227
-11,830414
-13,015806
-10,611881
-9,543879
-10,283232
-11,807268
-9,364099
-13,829398
-12,070974
-7,881025
-9,956088
-10,271468
-7,921892
-8,195224
-11,168533
-8,413277
-11,849892
-11,555222
-10,068400
-10,588280
-10,962274
-12,570447
-13,942548
-9,237786
-11,373424
-12,718545
-8,861499
-8,236210
-9,870086
-10,017531
-13,231732
-7,887229
-6,590135
-10,558079
-11,806437
-9,536639
-8,550646
-8,961188
-6,804652
-5,138962
-9,498995
-8,460906
-11,704209
-11,122127
-8,488977
-12,538655
-13,462069
-10,805974
-10,726924
-8,420145
-13,587548
-10,933737
-9,536760
-12,608301
-9,319998
-9,483606
-6,427007
-11,820341
-10,087792
-10,745970
-9,848158
-7,396536
-11,883103
-8,703702
-10,302457
-8,406045
-9,950681
-7,057882
-12,659354
-15,535752
-10,065551
-8,802450
-12,561094
-12,816168
-10,815864
-8,380764
-7,384121
-12,928454
-6,310783
-12,731503
-10,505930
-9,122166
-8,657704
-8,122949
-6,170812
-10,948215
-9,641182
-7,879343
-10,306755
-6,797776
-11,498260
-10,490574
-10,184964
-10,720695
-12,364676
-10,500559
-12,438109
-11,777989
-9,878892
-11,141904
-10,229917
-14,246334
-9,395221
-13,344918
-9,019339
-7,864463
-10,973447
-10,629656
-8,764283
-9,424270
-7,256682
-8,051967
-14,139340
-13,220959
-9,063380
-11,193914
-12,044783
-7,712556
-8,643133
-13,007433
-10,644309
-9,127740
-10,313577
-7,833155
-7,833281
-10,945459
-8,100161
-7,756140
-9,583529
-10,622566
-11,184344
-8,406376
-10,264968
-6,238595
-5,665427
-6,715861
-10,046140
-5,984562
-7,441813
-8,739998
-12,479477
-11,605829
-10,938185
-10,933556
-10,535137
-8,615641
-11,099609
-9,509542
-10,720959
-12,041106
-7,735023
-8,965844
-7,505333
-7,352573
-11,674087
-7,199287
-14,584784
-14,752884
-10,339432
-12,810387
-7,273087
-14,395297
-7,707798
-8,027774
-11,424297
-12,098103
-15,007606
-8,438576
-7,717251
-6,827066
-8,180652
-7,697510
-12,359532
-9,152963
-10,911809
-11,128520
-12,505789
-11,142160
-9,897728
-8,745927
-9,944846
-7,819256
-9,951730
-11,691235
-10,443445
-7,041614
-6,861552
-9,908443
-9,113025
-9,616925
-7,476411
-8,156230
-4,811731
-12,303840
-8,517086
-11,550555
-4,953335
-6,603812
-9,427565
-12,602985
-9,645504
-10,567927
-12,663249
-8,888199
-12,468642
-13,839754
-8,489060
-13,104913
-5,026136
-13,439505
-12,982048
-9,273284
-8,410859
-7,873370
-10,506363
-7,280039
-12,596822
-8,741579
-7,960654
-11,316388
-8,905001
-10,807428
-11,458895
-13,175059
-7,392128
-8,833611
-10,640774
-10,281524
-11,088786
-8,283893
-9,512648
-8,362751
-12,382136
-9,662101
-8,700804
-6,625970
-11,613319
-7,969656
-8,849741
-11,321375
-9,708020
-9,535643
-8,782501
-7,522654
-9,788207
-8,110038
-8,852401
-10,856354
-8,640216
-8,885928
-11,152146
-9,836300
-14,793801
-6,326747
-10,080226
-12,464473
-5,092538
-8,106055
-5,964874
-10,825696
-12,152008
-11,559524
-9,391147
-13,184865
-8,663663
-9,120410
-12,954563
-11,112242
-10,653186
-11,453367
-8,854191
-11,198020
-12,390768
-12,016391
-6,051782
-9,956937
-12,175283
-9,065482
-12,064303
-10,963620
-11,866370
-10,894095
-10,795447
-11,475503
-6,446975
-4,886501
-8,210940
-6,501720
-6,147589
-10,664874
-8,176166
-10,278890
-10,741497
-12,242115
-10,503713
-12,575881
-10,889762
-10,019860
-13,317623
-8,550372
-9,803633
-7,293480
-10,718382
-11,982680
-12,441882
-11,635187
-8,372602
-5,757629
-12,677700
-10,036056
-7,394867
-13,944304
-13,024473
-9,959944
-10,129277
-10,603120
-12,016546
-11,533629
-6,562230
-11,341376
-10,063040
-9,162868
-11,970823
-9,575694
-11,333840
-6,180737
-7,397496
-12,184394
-10,374051
-9,712941
-8,237533
-10,725096
-12,030790
-12,913257
-8,881508
-10,430197
-9,017698
-5,284851
-8,813632
-12,068336
-8,567696
-8,195800
-8,698980
-14,849681
-14,420701
-5,801644
-11,368854
-7,221494
-9,207221
-8,443004
-14,143553
-13,046941
-14,208767
-9,827287
-7,773618
-11,688238
-9,515939
-11,482887
-8,109049
-11,839201
-7,034597
-10,733499
-10,948448
-13,171544
-8,847893
-11,520449
-8,680437
-8,078678
-6,791821
-8,437053
-6,806808
-12,881869
-9,297889
-10,151732
-11,564888
-7,938944
-9,960574
-11,580438
-12,155492
-10,910953
-8,248026
-13,335093
-8,771988
-8,616857
-9,854436
-14,109741
-9,181568
-6,678255
-14,370610
-12,099037
-8,955131
-13,006036
-12,804551
-10,637263
-7,957894
-15,011767
-14,775672
-10,909404
-7,796934
-12,292686
-6,814214
-10,929836
-8,433859
-4,451174
-12,465778
-10,518530
-8,550799
-6,118005
-9,227084
-11,153557
-11,998449
-9,759685
-9,107837
-8,837836
-11,498232
-11,604529
-7,518555
-12,160144
-8,775456
-4,852293
-8,833135
-13,017357
-6,864008
-11,289803
-13,143987
-6,517988
-12,675079
-9,922853
-10,359814
-5,940748
-9,267604
-6,756511
-11,300184
-9,217591
-9,462586
-10,312462
-13,161488
-8,022070
-12,736091
-6,709229
-8,141574
-6,931353
-8,748568
-9,607135
-10,119301
-5,144226
-10,972349
-12,224752
-5,119451
-8,860967
-13,413908
-6,574133
-9,947350
-8,291450
-8,796486
-10,232791
-7,776762
-13,578370
-12,042433
-9,074549
-7,689990
-10,983621
-8,718906
-14,292432
-12,165035
-9,379399
-10,492369
-7,758414
-10,702082
-10,222584
-10,657500
-7,716656
-6,693345
-10,504121
-14,390326
-15,795623
-7,213527
-13,909862
-11,138683
-10,227048
-12,046630
-10,898475
-12,632425
-9,713507
-3,789556
-8,790674
-13,329951
-9,259053
-9,803979
-13,258228
-13,223498
-10,218221
-10,701730
-4,911620
-10,889302
-13,350267
-13,625823
-9,483358
-6,386470
-11,211063
-8,209207
-6,859575
-12,620087
-8,951347
-9,066039
-10,978588
-9,780651
-10,642308
-11,443651
-9,965933
-6,504568
-5,914995
-10,519649
-13,434718
-8,399073
-8,423849
-12,135518
-12,030291
-9,307798
-11,498383
-12,234634
-8,451582
-9,718586
-9,038896
-7,731577
-12,452734
-5,294465
-10,972950
-10,648008
-12,913785
-6,871036
-10,977692
-10,126136
-9,324213
-13,087885
-11,897554
-9,056873
-9,199416
-12,263465
-9,041939
-7,544257
-6,323418
-7,089147
-8,760825
-13,274381
-5,917134
-13,818414
-10,921988
-11,579545
-7,613011
-8,079104
-13,181408
-8,982662
-11,236673
-6,947871
-13,346433
-11,240010
-9,827004
-14,518588
-8,424713
-10,605301
-10,169542
-12,121762
-10,607014
-9,164668
-6,485532
-9,342720
-9,119025
-7,778409
-12,036340
-7,695926
-5,318714
-9,852212
-10,133685
-13,965409
-9,407695
-6,626920
-12,146320
-15,027749
-7,182885
-8,695518
-11,902975
-11,966092
-7,388986
-7,017820
-10,143891
-6,806330
-12,370185
-8,279717
-10,725950
-10,864676
-10,674425
-9,809262
-11,220502
-9,551376
-11,348223
-10,493390
-11,116097
-8,640919
-4,451279
-11,911139
-12,201679
-11,534801
-12,619384
-7,820974
-7,779163
-10,790978
-8,751488
-7,616911
-12,549154
-7,443827
-9,537119
-8,615312
-10,503100
-6,539630
-11,305098
-8,839090
-12,784299
-14,546514
-12,446738
-10,580918
-9,116288
-15,004790
-9,765521
-8,121757
-10,704258
-11,427492
-5,049218
-10,998372
-12,270618
-7,140624
-9,910555
-10,797265
-5,889812
-10,221337
-9,986042
-10,310919
-5,867102
-8,213008
-9,823942
-9,276225
-10,436989
-10,218112
-8,409976
-9,400201
-15,803878
-9,306986
-13,732125
-10,927430
-10,162966
-9,161291
-6,243458
-12,820640
-10,553584
-8,242984
-9,165261
-7,746258
-11,404646
-9,693865
-9,662600
-8,078029
-11,231826
-10,627448
-11,427910
-11,802921
-8,431823
-13,499270
-9,642387
-10,354747
-8,138293
-11,484819
-9,279057
-7,416886
-14,972758
-9,039767
-11,159097
-13,042697
-7,118085
-6,227595
-11,403039
-10,463686
-7,332376
-12,594836
-11,545459
-6,470545
-10,497115
-7,806836
-7,340303
-13,092032
-10,861061
-11,085580
-11,708795
-10,095800
-9,106246
-8,744269
-11,527438
-11,380547
-6,172309
-11,041681
-7,372249
-12,179916
-9,936260
-13,046379
-11,122006
-9,171091
-8,843309
-6,150929
-11,007522
-12,607986
-7,461274
-9,984886
-9,848228
-8,954828
-12,771105
-9,099370
-9,125434
-4,146142
-8,993064
-8,619584
-12,771282
-6,157231
-7,330986
-9,259044
-8,456507
-6,276075
-11,811258
-11,388455
-10,968542
-10,560951
-10,271578
-8,525184
-8,426160
-9,705341
-11,087527
-8,389632
-8,821690
-9,667808
-15,397297
-8,218807
-7,418643
-7,145780
-9,541926
-4,158932
-5,202056
-9,835341
-6,168332
-13,669988
-11,239734
-14,296412
-7,967811
-9,797001
-6,975033
-14,783776
-10,450600
-10,298129
-6,743055
-11,777049
-8,884938
-9,599728
-8,442872
-11,675215
-8,230158
-9,179600
-6,951244
-12,510867
-9,672223
-8,717169
-8,270660
-11,838459
-6,860560
-11,106720
-11,263357
-11,227161
-12,405157
-9,604323
-13,048365
-13,296940
-9,460718
-7,178850
-6,674868
-9,283665
-9,846389
-6,730217
-12,294010
-8,177228
-9,121193
-9,108309
-7,894242
-13,154870
-11,745459
-9,254032
-11,581296
-13,512787
-12,538102
-11,197707
-8,564096
-7,969424
-13,390168
-9,146327
-10,186760
-8,771824
-10,460864
-5,818923
-9,985931
-8,365975
-7,653324
-7,071632
-7,183677
-11,302745
-13,978697
-11,402493
-9,881817
-8,952457
-11,787526
-10,839863
-8,897576
-9,934568
-9,103251
-12,315140
-10,806174
-8,829390
-12,064874
-12,565149
-6,546783
-7,993152
-9,372439
-6,633932
-12,045145
-11,115561
-6,905666
-7,723606
-11,727092
-8,035700
-10,188195
-10,419197
-10,969473
-11,212106
-13,188496
-9,026301
-11,142940
-8,785435
-11,326197
-11,784654
-11,696068
-9,241507
-9,034965
-8,250192
-10,598027
-7,580657
-13,127284
-9,720779
-9,334973
-10,854970
-7,633927
-9,585532
-12,801558
-9,840515
-10,241829
-6,135790
-5,222347
-10,945414
